RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,72,1778928961710,1778928961866,1778928961927,156,156,217
0,73,1778928863281,1778928962184,1778928962255,98903,98903,98974
0,73,1778928962406,1778928962513,1778928962573,107,107,167
0,74,1778928863383,1778928962831,1778928962931,99448,99448,99548
0,74,1778928963052,1778928963189,1778928963209,137,137,157
0,74,1778928963213,1778928963467,1778928963568,254,254,355
0,75,1778928863394,1778928963825,1778928963851,100431,100431,100457
0,76,1778928863457,1778928964110,1778928964210,100653,100653,100753
0,77,1778928863459,1778928964468,1778928964508,101009,101009,101049
0,78,1778928863471,1778928964766,1778928964786,101295,101295,101315
0,78,1778928964790,1778928965044,1778928965119,254,254,329
0,78,1778928965200,1778928965377,1778928965427,177,177,227
0,78,1778928965528,1778928965685,1778928965760,157,157,232
0,78,1778928965841,1778928966018,1778928966219,177,177,378
0,78,1778928966229,1778928966476,1778928966552,247,247,323
0,78,1778928966662,1778928966826,1778928966852,164,164,190
0,78,1778928966952,1778928967109,1778928967129,157,157,177
0,79,1778928863737,1778928967387,1778928967428,103650,103650,103691
0,79,1778928967539,1778928967686,1778928967711,147,147,172
0,79,1778928967812,1778928967969,1778928968044,157,157,232
0,80,1778928863746,1778928968302,1778928968342,104556,104556,104596
0,80,1778928968453,1778928968600,1778928968625,147,147,172
0,80,1778928968726,1778928968883,1778928968958,157,157,232
0,80,1778928969069,1778928969216,1778928969241,147,147,172
0,80,1778928969342,1778928969499,1778928969699,157,157,357
0,80,1778928969710,1778928969956,1778928970022,246,246,312
0,81,1778928863768,1778928970280,1778928970330,106512,106512,106562
0,81,1778928970431,1778928970587,1778928970613,156,156,182
0,81,1778928970763,1778928970870,1778928970931,107,107,168
0,81,1778928971042,1778928971189,1778928971209,147,147,167
0,81,1778928971213,1778928971468,1778928971668,255,255,455
0,82,1778928863791,1778928971926,1778928972027,108135,108135,108236
0,82,1778928972147,1778928972284,1778928972304,137,137,157
0,82,1778928972308,1778928972562,1778928972623,254,254,315
0,82,1778928972733,1778928972880,1778928972906,147,147,173
0,82,1778928973007,1778928973164,1778928973184,157,157,177
0,83,1778928863820,1778928973442,1778928973483,109622,109622,109663
0,83,1778928973594,1778928973741,1778928973766,147,147,172
0,83,1778928973917,1778928974024,1778928974074,107,107,157
0,83,1778928974175,1778928974332,1778928974357,157,157,182
0,83,1778928974458,1778928974616,1778928974641,158,158,183
0,83,1778928974791,1778928974899,1778928974970,108,108,179
0,83,1778928975120,1778928975228,1778928975253,108,108,133
0,84,1778928863921,1778928975511,1778928975551,111590,111590,111630
0,84,1778928975662,1778928975809,1778928975910,147,147,248
0,84,1778928976030,1778928976167,1778928976232,137,137,202
0,84,1778928976283,1778928976490,1778928976515,207,207,232
0,84,1778928976666,1778928976773,1778928976799,107,107,133
0,84,1778928976950,1778928977057,1778928977107,107,107,157
0,84,1778928977208,1778928977365,1778928977405,157,157,197
0,85,1778928864054,1778928977662,1778928977733,113608,113608,113679
0,85,1778928977883,1778928977990,1778928978065,107,107,182
0,86,1778928864055,1778928978323,1778928978393,114268,114268,114338
0,86,1778928978544,1778928978650,1778928978726,106,106,182
0,86,1778928978836,1778928978983,1778928979003,147,147,167
0,86,1778928979007,1778928979268,1778928979338,261,261,331
0,86,1778928979489,1778928979595,1778928979621,106,106,132
0,86,1778928979721,1778928979878,1778928979918,157,157,197
0,86,1778928980029,1778928980176,1778928980377,147,147,348
0,86,1778928980387,1778928980634,1778928980659,247,247,272
0,87,1778928864114,1778928980917,1778928980982,116803,116803,116868
0,87,1778928981034,1778928981242,1778928981267,208,208,233
0,87,1778928981418,1778928981526,1778928981576,108,108,158
0,88,1778928864143,1778928981833,1778928981899,117690,117690,117756
0,88,1778928981950,1778928982157,1778928982207,207,207,257
0,88,1778928982308,1778928982465,1778928982540,157,157,232
0,88,1778928982651,1778928982798,1778928982818,147,147,167
0,88,1778928982821,1778928983075,1778928983100,254,254,279
0,89,1778928864334,1778928983358,1778928983383,119024,119024,119049
0,89,1778928983534,1778928983640,1778928983661,106,106,127
0,89,1778928983664,1778928983918,1778928983984,254,254,320
0,90,1778928864426,1778928984241,1778928984267,119815,119815,119841
0,90,1778928984417,1778928984524,1778928984595,107,107,178
0,90,1778928984745,1778928984853,1778928984873,108,108,128
0,90,1778928984876,1778928985130,1778928985231,254,254,355
0,90,1778928985351,1778928985488,1778928985563,137,137,212
0,90,1778928985674,1778928985821,1778928985846,147,147,172
0,90,1778928985997,1778928986105,1778928986130,108,108,133
0,91,1778928864494,1778928986388,1778928986488,121894,121894,121994
0,91,1778928986609,1778928986746,1778928986766,137,137,157
0,91,1778928986770,1778928987024,1778928987075,254,254,305
0,91,1778928987176,1778928987333,1778928987408,157,157,232
0,92,1778928864516,1778928987666,1778928987691,123150,123150,123175
0,92,1778928987792,1778928987967,1778928988033,175,175,241
0,92,1778928988083,1778928988290,1778928988315,207,207,232
0,92,1778928988416,1778928988573,1778928988598,157,157,182
0,93,1778928864517,1778928988855,1778928988881,124338,124338,124364
0,94,1778928864534,1778928989138,1778928989163,124604,124604,124629
0,94,1778928989314,1778928989421,1778928989441,107,107,127
0,94,1778928989445,1778928989700,1778928989725,255,255,280
0,94,1778928989876,1778928989985,1778928990055,109,109,179
0,94,1778928990206,1778928990313,1778928990513,107,107,307
0,94,1778928990524,1778928990771,1778928990811,247,247,287
0,95,1778928864652,1778928991069,1778928991129,126417,126417,126477
0,96,1778928864704,1778928991387,1778928991412,126683,126683,126708
0,96,1778928991563,1778928991670,1778928991710,107,107,147
0,96,1778928991821,1778928991967,1778928991993,146,146,172
0,96,1778928992143,1778928992250,1778928992301,107,107,158
0,96,1778928992401,1778928992559,1778928992619,158,158,218
0,97,1778928864869,1778928992877,1778928992902,128008,128008,128033
0,98,1778928865079,1778928993160,1778928993361,128081,128081,128282
0,98,1778928993371,1778928993619,1778928993659,248,248,288
0,98,1778928993770,1778928993917,1778928993987,147,147,217
0,99,1778928866658,1778928994245,1778928994305,127587,127587,127647
0,99,1778928994416,1778928994563,1778928994629,147,147,213
0,99,1778928994679,1778928994886,1778928994912,207,207,233
0,99,1778928995012,1778928995169,1778928995210,157,157,198
0,99,1778928995320,1778928995468,1778928995528,148,148,208
0,99,1778928995639,1778928995786,1778928995836,147,147,197
0,99,1778928995937,1778928996094,1778928996160,157,157,223
0,99,1778928996210,1778928996417,1778928996618,207,207,408
SEPARATOR,100,256,,,,,,
0,0,1778928996936,1778928996943,1778928996968,7,7,32
0,0,1778928997070,1778928997504,1778928997704,434,434,634
0,0,1778928997715,1778928998218,1778928998288,503,503,573
0,0,1778928998439,1778928998802,1778928998822,363,363,383
0,0,1778928998825,1778928999335,1778928999386,510,510,561
0,0,1778928999486,1778928999899,1778928999925,413,413,439
0,0,1778929000025,1778929000438,1778929000479,413,413,454
0,1,1778928997053,1778929000992,1778929001042,3939,3939,3989
0,1,1778929001144,1778929001556,1778929001627,412,412,483
0,2,1778928997196,1778929002141,1778929002341,4945,4945,5145
0,2,1778929002352,1778929002856,1778929002916,504,504,564
0,2,1778929003027,1778929003430,1778929003455,403,403,428
0,2,1778929003606,1778929003969,1778929004169,363,363,563
0,2,1778929004180,1778929004683,1778929004703,503,503,523
0,3,1778928997227,1778929005217,1778929005257,7990,7990,8030
0,3,1778929005368,1778929005771,1778929005796,403,403,428
0,3,1778929005947,1778929006311,1778929006336,364,364,389
0,3,1778929006437,1778929006849,1778929006875,412,412,438
0,3,1778929006976,1778929007390,1778929007415,414,414,439
0,3,1778929007516,1778929007929,1778929007994,413,413,478
0,3,1778929008045,1778929008508,1778929008568,463,463,523
0,3,1778929008680,1778929009083,1778929009103,403,403,423
0,4,1778928997240,1778929009617,1778929009643,12377,12377,12403
0,5,1778928997365,1778929010157,1778929010182,12792,12792,12817
0,5,1778929010333,1778929010696,1778929010796,363,363,463
0,5,1778929010917,1778929011310,1778929011381,393,393,464
0,5,1778929011531,1778929011895,1778929011995,364,364,464
0,5,1778929012116,1778929012509,1778929012534,393,393,418
0,6,1778928997471,1778929013049,1778929013124,15578,15578,15653
0,6,1778929013205,1778929013638,1778929013664,433,433,459
0,7,1778928997480,1778929014177,1778929014203,16697,16697,16723
0,7,1778929014304,1778929014717,1778929014742,413,413,438
0,7,1778929014893,1778929015256,1778929015357,363,363,464
0,7,1778929015478,1778929015871,1778929015896,393,393,418
0,7,1778929015998,1778929016410,1778929016471,412,412,473
0,7,1778929016582,1778929016985,1778929017025,403,403,443
0,7,1778929017136,1778929017539,1778929017579,403,403,443
0,7,1778929017691,1778929018094,1778929018144,403,403,453
0,8,1778928997527,1778929018658,1778929018699,21131,21131,21172
0,9,1778928997541,1778929019212,1778929019288,21671,21671,21747
0,9,1778929019369,1778929019802,1778929019842,433,433,473
0,9,1778929019953,1778929020356,1778929020427,403,403,474
0,9,1778929020578,1778929020943,1778929020964,365,365,386
0,10,1778928997577,1778929021478,1778929021503,23901,23901,23926
0,11,1778928997603,1778929022017,1778929022067,24414,24414,24464
0,11,1778929022168,1778929022581,1778929022656,413,413,488
0,11,1778929022767,1778929023170,1778929023231,403,403,464
0,11,1778929023341,1778929023745,1778929023770,404,404,429
0,11,1778929023921,1778929024284,1778929024325,363,363,404
0,11,1778929024435,1778929024840,1778929024865,405,405,430
0,12,1778928997652,1778929025379,1778929025399,27727,27727,27747
0,12,1778929025403,1778929025913,1778929025933,510,510,530
0,12,1778929025938,1778929026449,1778929026649,511,511,711
0,12,1778929026660,1778929027163,1778929027188,503,503,528
0,13,1778928997692,1778929027703,1778929027763,30011,30011,30071
0,13,1778929027874,1778929028277,1778929028477,403,403,603
0,13,1778929028488,1778929028991,1778929029016,503,503,528
0,13,1778929029117,1778929029530,1778929029601,413,413,484
0,13,1778929029752,1778929030115,1778929030190,363,363,438
0,13,1778929030271,1778929030704,1778929030744,433,433,473
0,14,1778928997725,1778929031258,1778929031284,33533,33533,33559
0,14,1778929031384,1778929031798,1778929031823,414,414,439
0,14,1778929031974,1778929032337,1778929032387,363,363,413
0,14,1778929032487,1778929032900,1778929032926,413,413,439
0,14,1778929033077,1778929033440,1778929033640,363,363,563
0,15,1778928997742,1778929034155,1778929034225,36413,36413,36483
0,15,1778929034376,1778929034739,1778929034814,363,363,438
0,16,1778928997758,1778929035328,1778929035353,37570,37570,37595
0,16,1778929035454,1778929035867,1778929035943,413,413,489
0,17,1778928997779,1778929036457,1778929036532,38678,38678,38753
0,17,1778929036643,1778929037046,1778929037096,403,403,453
0,17,1778929037197,1778929037610,1778929037630,413,413,433
0,17,1778929037634,1778929038144,1778929038210,510,510,576
0,17,1778929038261,1778929038724,1778929038794,463,463,533
0,17,1778929038945,1778929039308,1778929039333,363,363,388
0,17,1778929039434,1778929039846,1778929040047,412,412,613
0,18,1778928997910,1778929040561,1778929040586,42651,42651,42676
0,18,1778929040687,1778929041100,1778929041150,413,413,463
0,18,1778929041251,1778929041664,1778929041689,413,413,438
0,18,1778929041840,1778929042203,1778929042229,363,363,389
0,19,1778928997924,1778929042742,1778929042767,44818,44818,44843
0,19,1778929042918,1778929043296,1778929043321,378,378,403
0,20,1778928998040,1778929043836,1778929043861,45796,45796,45821
0,20,1778929043962,1778929044375,1778929044440,413,413,478
0,20,1778929044490,1778929044953,1778929045018,463,463,528
0,20,1778929045069,1778929045532,1778929045572,463,463,503
0,20,1778929045683,1778929046086,1778929046106,403,403,423
0,20,1778929046110,1778929046620,1778929046680,510,510,570
0,20,1778929046791,1778929047194,1778929047234,403,403,443
0,21,1778928998079,1778929047748,1778929047823,49669,49669,49744
0,21,1778929047904,1778929048337,1778929048437,433,433,533
0,21,1778929048558,1778929048951,1778929048976,393,393,418
0,22,1778928998090,1778929049490,1778929049510,51400,51400,51420
0,22,1778929049514,1778929050024,1778929050099,510,510,585
0,22,1778929050180,1778929050614,1778929050679,434,434,499
0,23,1778928998137,1778929051193,1778929051243,53056,53056,53106
0,23,1778929051344,1778929051772,1778929051847,428,428,503
0,23,1778929051958,1778929052361,1778929052462,403,403,504
0,23,1778929052582,1778929052976,1778929052996,394,394,414
0,23,1778929053000,1778929053510,1778929053535,510,510,535
0,24,1778928998138,1778929054049,1778929054074,55911,55911,55936
0,24,1778929054225,1778929054588,1778929054648,363,363,423
0,24,1778929054759,1778929055162,1778929055212,403,403,453
0,24,1778929055313,1778929055726,1778929055751,413,413,438
0,24,1778929055852,1778929056265,1778929056285,413,413,433
0,25,1778928998174,1778929056798,1778929056874,58624,58624,58700
0,25,1778929056984,1778929057387,1778929057463,403,403,479
0,25,1778929057543,1778929057977,1778929058037,434,434,494
0,26,1778928998227,1778929058551,1778929058571,60324,60324,60344
0,26,1778929058575,1778929059085,1778929059145,510,510,570
0,26,1778929059256,1778929059659,1778929059734,403,403,478
0,26,1778929059845,1778929060248,1778929060268,403,403,423
0,26,1778929060272,1778929060782,1778929060852,510,510,580
0,26,1778929061003,1778929061366,1778929061386,363,363,383
0,26,1778929061390,1778929061900,1778929061925,510,510,535
0,27,1778928998233,1778929062439,1778929062464,64206,64206,64231
0,27,1778929062615,1778929062978,1778929063053,363,363,438
0,27,1778929063134,1778929063568,1778929063668,434,434,534
0,27,1778929063789,1778929064182,1778929064207,393,393,418
0,27,1778929064308,1778929064721,1778929064781,413,413,473
0,27,1778929064892,1778929065295,1778929065320,403,403,428
0,28,1778928998244,1778929065833,1778929065859,67589,67589,67615
0,28,1778929066009,1778929066372,1778929066442,363,363,433
0,28,1778929066593,1778929066956,1778929066996,363,363,403
0,28,1778929067107,1778929067510,1778929067531,403,403,424
0,28,1778929067535,1778929068046,1778929068067,511,511,532
0,28,1778929068070,1778929068580,1778929068606,510,510,536
0,28,1778929068706,1778929069120,1778929069146,414,414,440
0,29,1778928998263,1778929069663,1778929069689,71400,71400,71426
0,29,1778929069790,1778929070203,1778929070303,413,413,513
0,29,1778929070424,1778929070817,1778929070892,393,393,468
0,29,1778929070973,1778929071406,1778929071446,433,433,473
0,29,1778929071557,1778929071960,1778929071981,403,403,424
0,29,1778929071984,1778929072495,1778929072565,511,511,581
0,30,1778928998268,1778929073079,1778929073129,74811,74811,74861
0,30,1778929073230,1778929073642,1778929073708,412,412,478
0,30,1778929073759,1778929074222,1778929074242,463,463,483
0,31,1778928998271,1778929074756,1778929074781,76485,76485,76510
0,31,1778929074932,1778929075296,1778929075396,364,364,464
0,31,1778929075517,1778929075910,1778929075975,393,393,458
0,31,1778929076026,1778929076488,1778929076689,462,462,663
0,31,1778929076699,1778929077203,1778929077278,504,504,579
0,31,1778929077388,1778929077791,1778929077866,403,403,478
0,32,1778928998319,1778929078380,1778929078430,80061,80061,80111
0,32,1778929078531,1778929078944,1778929078970,413,413,439
0,32,1778929079121,1778929079484,1778929079559,363,363,438
0,32,1778929079670,1778929080073,1778929080143,403,403,473
0,32,1778929080294,1778929080657,1778929080683,363,363,389
0,32,1778929080833,1778929081196,1778929081221,363,363,388
0,32,1778929081322,1778929081735,1778929081760,413,413,438
0,33,1778928998413,1778929082274,1778929082299,83861,83861,83886
0,34,1778928998523,1778929082813,1778929082839,84290,84290,84316
0,34,1778929082940,1778929083353,1778929083428,413,413,488
0,34,1778929083539,1778929083942,1778929084012,403,403,473
0,34,1778929084163,1778929084526,1778929084596,363,363,433
