RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,30,1778888553160,1778888601747,1778888601797,48587,48587,48637
0,30,1778888601898,1778888602311,1778888602337,413,413,439
0,30,1778888602437,1778888602851,1778888602871,414,414,434
0,32,1778888553211,1778888603386,1778888603437,50175,50175,50226
0,43,1778888553726,1778888603950,1778888604001,50224,50224,50275
0,44,1778888553730,1778888604514,1778888604564,50784,50784,50834
0,49,1778888553808,1778888605078,1778888605128,51270,51270,51320
0,70,1778888554601,1778888605642,1778888605692,51041,51041,51091
0,70,1778888605793,1778888606205,1778888606226,412,412,433
0,83,1778888555186,1778888606739,1778888606790,51553,51553,51604
0,83,1778888606890,1778888607303,1778888607324,413,413,434
0,83,1778888607327,1778888607837,1778888607863,510,510,536
0,89,1778888555700,1778888608377,1778888608427,52677,52677,52727
0,65,1778888570806,1778888608941,1778888608991,38135,38135,38185
0,65,1778888609092,1778888609505,1778888609530,413,413,438
0,35,1778888582698,1778888610046,1778888610096,27348,27348,27398
0,29,1778888585444,1778888610610,1778888610660,25166,25166,25216
0,29,1778888610761,1778888611174,1778888611199,413,413,438
0,79,1778888589788,1778888611713,1778888611764,21925,21925,21976
0,79,1778888611865,1778888612278,1778888612318,413,413,453
0,23,1778888601334,1778888612832,1778888612883,11498,11498,11549
0,23,1778888612984,1778888613397,1778888613417,413,413,433
0,23,1778888613421,1778888613931,1778888613951,510,510,530
0,23,1778888613955,1778888614465,1778888614490,510,510,535
0,13,1778888552583,1778888615004,1778888615065,62421,62421,62482
0,13,1778888615176,1778888615579,1778888615605,403,403,429
0,42,1778888553693,1778888616119,1778888616179,62426,62426,62486
0,45,1778888553737,1778888616693,1778888616753,62956,62956,63016
0,45,1778888616864,1778888617267,1778888617307,403,403,443
0,45,1778888617418,1778888617821,1778888617841,403,403,423
0,51,1778888553866,1778888618355,1778888618416,64489,64489,64550
0,98,1778888556446,1778888618930,1778888618990,62484,62484,62544
0,98,1778888619101,1778888619504,1778888619524,403,403,423
0,17,1778888561651,1778888620042,1778888620102,58391,58391,58451
0,36,1778888568163,1778888620616,1778888620677,52453,52453,52514
0,92,1778888574623,1778888621191,1778888621251,46568,46568,46628
0,87,1778888594049,1778888621765,1778888621826,27716,27716,27777
0,11,1778888600769,1778888622340,1778888622400,21571,21571,21631
0,43,1778888604101,1778888622914,1778888622975,18813,18813,18874
0,44,1778888604665,1778888623488,1778888623548,18823,18823,18883
0,44,1778888623659,1778888624062,1778888624088,403,403,429
0,65,1778888609631,1778888624602,1778888624662,14971,14971,15031
0,37,1778888553494,1778888625176,1778888625241,71682,71682,71747
0,90,1778888555792,1778888625755,1778888625821,69963,69963,70029
0,91,1778888555860,1778888626334,1778888626400,70474,70474,70540
0,91,1778888626451,1778888626914,1778888626939,463,463,488
0,91,1778888627090,1778888627453,1778888627478,363,363,388
0,91,1778888627579,1778888627992,1778888628017,413,413,438
0,15,1778888561112,1778888628531,1778888628597,67419,67419,67485
0,96,1778888586371,1778888629110,1778888629176,42739,42739,42805
0,81,1778888592000,1778888629690,1778888629755,37690,37690,37755
0,82,1778888592514,1778888630269,1778888630334,37755,37755,37820
0,61,1778888596912,1778888630848,1778888630913,33936,33936,34001
0,51,1778888618527,1778888631427,1778888631493,12900,12900,12966
0,17,1778888620213,1778888632007,1778888632072,11794,11794,11859
0,14,1778888552616,1778888632586,1778888632656,79970,79970,80040
0,14,1778888632807,1778888633170,1778888633195,363,363,388
0,16,1778888552649,1778888633709,1778888633779,81060,81060,81130
0,16,1778888633930,1778888634293,1778888634319,363,363,389
0,47,1778888553776,1778888634832,1778888634903,81056,81056,81127
0,47,1778888635054,1778888635417,1778888635442,363,363,388
0,47,1778888635593,1778888635956,1778888636006,363,363,413
0,47,1778888636107,1778888636520,1778888636545,413,413,438
0,47,1778888636646,1778888637059,1778888637084,413,413,438
0,53,1778888554050,1778888637597,1778888637668,83547,83547,83618
0,53,1778888637819,1778888638182,1778888638207,363,363,388
0,69,1778888554596,1778888638721,1778888638791,84125,84125,84195
0,69,1778888638942,1778888639305,1778888639330,363,363,388
0,69,1778888639481,1778888639844,1778888639870,363,363,389
0,72,1778888554639,1778888640384,1778888640454,85745,85745,85815
0,72,1778888640605,1778888640968,1778888641033,363,363,428
0,72,1778888641084,1778888641547,1778888641572,463,463,488
0,75,1778888554760,1778888642086,1778888642156,87326,87326,87396
0,88,1778888555509,1778888642670,1778888642740,87161,87161,87231
0,46,1778888555649,1778888643254,1778888643324,87605,87605,87675
0,46,1778888643475,1778888643838,1778888643863,363,363,388
0,46,1778888643964,1778888644377,1778888644402,413,413,438
0,46,1778888644502,1778888644915,1778888644966,413,413,464
0,95,1778888556018,1778888645479,1778888645549,89461,89461,89531
0,12,1778888563803,1778888646063,1778888646133,82260,82260,82330
0,12,1778888646284,1778888646646,1778888646697,362,362,413
0,73,1778888572423,1778888647210,1778888647281,74787,74787,74858
0,7,1778888580503,1778888647794,1778888647865,67291,67291,67362
0,7,1778888648015,1778888648378,1778888648399,363,363,384
0,7,1778888648402,1778888648913,1778888648938,511,511,536
0,3,1778888587032,1778888649452,1778888649522,62420,62420,62490
0,70,1778888606230,1778888650036,1778888650106,43806,43806,43876
0,70,1778888650257,1778888650620,1778888650685,363,363,428
0,70,1778888650736,1778888651199,1778888651225,463,463,489
0,70,1778888651326,1778888651738,1778888651778,412,412,452
0,29,1778888611300,1778888652292,1778888652363,40992,40992,41063
0,45,1778888617845,1778888652876,1778888652947,35031,35031,35102
0,45,1778888653098,1778888653461,1778888653481,363,363,383
0,45,1778888653485,1778888654027,1778888654092,542,542,607
0,45,1778888654143,1778888654606,1778888654666,463,463,523
0,90,1778888625871,1778888655179,1778888655250,29308,29308,29379
0,90,1778888655400,1778888655763,1778888655789,363,363,389
0,51,1778888631544,1778888656302,1778888656373,24758,24758,24829
0,17,1778888632123,1778888656887,1778888656957,24764,24764,24834
0,17,1778888657108,1778888657471,1778888657496,363,363,388
0,17,1778888657597,1778888658011,1778888658052,414,414,455
0,88,1778888642891,1778888658566,1778888658636,15675,15675,15745
0,7,1778888649089,1778888659150,1778888659220,10061,10061,10131
0,7,1778888659371,1778888659734,1778888659794,363,363,423
0,17,1778888658163,1778888660308,1778888660378,2145,2145,2215
0,88,1778888658787,1778888660892,1778888660963,2105,2105,2176
0,88,1778888661113,1778888661476,1778888661497,363,363,384
0,6,1778888552362,1778888662011,1778888662086,109649,109649,109724
0,6,1778888662167,1778888662600,1778888662640,433,433,473
0,9,1778888552432,1778888663154,1778888663230,110722,110722,110798
0,9,1778888663310,1778888663743,1778888663804,433,433,494
0,9,1778888663915,1778888664318,1778888664378,403,403,463
0,9,1778888664489,1778888664892,1778888664917,403,403,428
0,18,1778888552802,1778888665431,1778888665506,112629,112629,112704
0,21,1778888552970,1778888666020,1778888666095,113050,113050,113125
0,25,1778888553065,1778888666609,1778888666685,113544,113544,113620
0,25,1778888666796,1778888667199,1778888667259,403,403,463
0,38,1778888553616,1778888667773,1778888667848,114157,114157,114232
0,38,1778888667929,1778888668362,1778888668382,433,433,453
0,40,1778888553653,1778888668896,1778888668971,115243,115243,115318
0,40,1778888669082,1778888669485,1778888669525,403,403,443
0,40,1778888669636,1778888670039,1778888670059,403,403,423
0,40,1778888670063,1778888670573,1778888670593,510,510,530
0,52,1778888554001,1778888671107,1778888671183,117106,117106,117182
0,52,1778888671293,1778888671696,1778888671767,403,403,474
0,54,1778888554063,1778888672280,1778888672356,118217,118217,118293
0,54,1778888672467,1778888672870,1778888672935,403,403,468
0,54,1778888672985,1778888673448,1778888673474,463,463,489
0,54,1778888673624,1778888673987,1778888674038,363,363,414
0,55,1778888554104,1778888674551,1778888674626,120447,120447,120522
0,58,1778888554179,1778888675146,1778888675221,120967,120967,121042
0,58,1778888675331,1778888675735,1778888675800,404,404,469
0,58,1778888675851,1778888676314,1778888676339,463,463,488
0,58,1778888676490,1778888676853,1778888676918,363,363,428
0,58,1778888676969,1778888677432,1778888677492,463,463,523
0,59,1778888554240,1778888678006,1778888678081,123766,123766,123841
0,39,1778888573937,1778888678595,1778888678670,104658,104658,104733
0,39,1778888678781,1778888679184,1778888679204,403,403,423
0,27,1778888581092,1778888679718,1778888679793,98626,98626,98701
0,27,1778888679873,1778888680306,1778888680356,433,433,483
0,27,1778888680457,1778888680870,1778888680890,413,413,433
0,27,1778888680894,1778888681404,1778888681429,510,510,535
0,86,1778888584366,1778888681942,1778888682018,97576,97576,97652
0,86,1778888682128,1778888682532,1778888682592,404,404,464
0,86,1778888682703,1778888683105,1778888683126,402,402,423
0,5,1778888584855,1778888683641,1778888683716,98786,98786,98861
0,5,1778888683797,1778888684230,1778888684256,433,433,459
0,71,1778888596398,1778888684769,1778888684845,88371,88371,88447
0,71,1778888684926,1778888685359,1778888685379,433,433,453
0,71,1778888685382,1778888685893,1778888685958,511,511,576
0,71,1778888686009,1778888686472,1778888686522,463,463,513
0,28,1778888597466,1778888687036,1778888687112,89570,89570,89646
0,28,1778888687223,1778888687626,1778888687696,403,403,473
0,28,1778888687847,1778888688210,1778888688275,363,363,428
0,28,1778888688326,1778888688789,1778888688854,463,463,528
0,32,1778888603537,1778888689368,1778888689444,85831,85831,85907
0,49,1778888605229,1778888689957,1778888690033,84728,84728,84804
0,49,1778888690144,1778888690547,1778888690597,403,403,453
0,49,1778888690698,1778888691111,1778888691137,413,413,439
0,83,1778888607964,1778888691651,1778888691726,83687,83687,83762
0,83,1778888691807,1778888692240,1778888692265,433,433,458
0,83,1778888692416,1778888692779,1778888692849,363,363,433
0,42,1778888616290,1778888693363,1778888693438,77073,77073,77148
0,42,1778888693519,1778888693953,1778888693978,434,434,459
0,11,1778888622511,1778888694492,1778888694567,71981,71981,72056
0,11,1778888694678,1778888695099,1778888695124,421,421,446
0,11,1778888695225,1778888695638,1778888695708,413,413,483
0,43,1778888623085,1778888696222,1778888696298,73137,73137,73213
0,44,1778888624239,1778888696812,1778888696887,72573,72573,72648
0,44,1778888696998,1778888697401,1778888697472,403,403,474
0,82,1778888630385,1778888697986,1778888698061,67601,67601,67676
0,82,1778888698172,1778888698575,1778888698625,403,403,453
0,82,1778888698726,1778888699139,1778888699204,413,413,478
0,72,1778888641673,1778888699718,1778888699794,58045,58045,58121
0,72,1778888699874,1778888700307,1778888700348,433,433,474
0,70,1778888651889,1778888700862,1778888700937,48973,48973,49048
0,90,1778888655939,1778888701451,1778888701527,45512,45512,45588
0,51,1778888656524,1778888702040,1778888702116,45516,45516,45592
0,51,1778888702227,1778888702630,1778888702655,403,403,428
0,51,1778888702806,1778888703169,1778888703189,363,363,383
0,18,1778888665617,1778888703703,1778888703778,38086,38086,38161
0,21,1778888666176,1778888704292,1778888704367,38116,38116,38191
0,21,1778888704448,1778888704881,1778888704906,433,433,458
0,25,1778888667370,1778888705420,1778888705495,38050,38050,38125
0,38,1778888668386,1778888706009,1778888706084,37623,37623,37698
0,39,1778888679207,1778888706598,1778888706673,27391,27391,27466
0,39,1778888706754,1778888707187,1778888707213,433,433,459
0,86,1778888683129,1778888707727,1778888707802,24598,24598,24673
0,83,1778888693000,1778888708316,1778888708391,15316,15316,15391
0,42,1778888694079,1778888708905,1778888708980,14826,14826,14901
0,42,1778888709091,1778888709494,1778888709545,403,403,454
0,72,1778888700459,1778888710059,1778888710134,9600,9600,9675
0,90,1778888701637,1778888710648,1778888710723,9011,9011,9086
0,90,1778888710803,1778888711236,1778888711302,433,433,499
0,90,1778888711352,1778888711816,1778888711876,464,464,524
0,51,1778888703193,1778888712390,1778888712465,9197,9197,9272
0,86,1778888707883,1778888712979,1778888713054,5096,5096,5171
0,42,1778888709645,1778888713567,1778888713643,3922,3922,3998
0,22,1778888553478,1778888714156,1778888714257,160678,160678,160779
0,22,1778888714378,1778888714771,1778888714821,393,393,443
0,60,1778888554309,1778888715334,1778888715434,161025,161025,161125
0,60,1778888715555,1778888715948,1778888716009,393,393,454
0,34,1778888554580,1778888716522,1778888716623,161942,161942,162043
0,34,1778888716744,1778888717136,1778888717207,392,392,463
0,34,1778888717357,1778888717720,1778888717780,363,363,423
0,34,1778888717891,1778888718295,1778888718355,404,404,464
0,34,1778888718466,1778888718869,1778888718944,403,403,478
0,34,1778888719025,1778888719458,1778888719499,433,433,474
0,34,1778888719609,1778888720013,1778888720078,404,404,469
0,76,1778888554823,1778888720592,1778888720692,165769,165769,165869
0,78,1778888554837,1778888721206,1778888721307,166369,166369,166470
0,78,1778888721428,1778888721821,1778888721861,393,393,433
0,78,1778888721972,1778888722375,1778888722395,403,403,423
0,78,1778888722399,1778888722909,1778888722929,510,510,530
0,78,1778888722933,1778888723443,1778888723518,510,510,585
0,78,1778888723599,1778888724032,1778888724052,433,433,453
0,78,1778888724056,1778888724566,1778888724627,510,510,571
0,78,1778888724737,1778888725140,1778888725161,403,403,424
0,84,1778888555287,1778888725675,1778888725775,170388,170388,170488
0,84,1778888725896,1778888726289,1778888726364,393,393,468
0,84,1778888726475,1778888726878,1778888726903,403,403,428
0,84,1778888727004,1778888727417,1778888727438,413,413,434
0,84,1778888727441,1778888727951,1778888727977,510,510,536
0,84,1778888728077,1778888728490,1778888728561,413,413,484
0,84,1778888728712,1778888729075,1778888729145,363,363,433
0,94,1778888555901,1778888729658,1778888729759,173757,173757,173858
0,94,1778888729879,1778888730273,1778888730298,394,394,419
0,94,1778888730399,1778888730812,1778888730838,413,413,439
0,94,1778888730939,1778888731352,1778888731413,413,413,474
0,94,1778888731523,1778888731926,1778888731987,403,403,464
0,94,1778888732098,1778888732501,1778888732521,403,403,423
0,20,1778888563314,1778888733035,1778888733135,169721,169721,169821
0,24,1778888564391,1778888733649,1778888733749,169258,169258,169358
0,24,1778888733870,1778888734263,1778888734338,393,393,468
0,24,1778888734419,1778888734852,1778888734902,433,433,483
0,24,1778888735003,1778888735416,1778888735491,413,413,488
0,31,1778888566547,1778888736005,1778888736106,169458,169458,169559
0,63,1778888595264,1778888736620,1778888736720,141356,141356,141456
0,62,1778888598574,1778888737234,1778888737334,138660,138660,138760
0,89,1778888608528,1778888737848,1778888737949,129320,129320,129421
0,89,1778888738069,1778888738462,1778888738538,393,393,469
0,13,1778888615755,1778888739052,1778888739152,123297,123297,123397
0,13,1778888739273,1778888739666,1778888739691,393,393,418
0,13,1778888739791,1778888740205,1778888740226,414,414,435
0,13,1778888740229,1778888740739,1778888740765,510,510,536
0,98,1778888619528,1778888741279,1778888741380,121751,121751,121852
0,14,1778888633346,1778888741894,1778888741994,108548,108548,108648
0,14,1778888742115,1778888742508,1778888742583,393,393,468
0,14,1778888742694,1778888743097,1778888743122,403,403,428
0,47,1778888637184,1778888743636,1778888743736,106452,106452,106552
0,3,1778888649673,1778888744250,1778888744350,94577,94577,94677
0,3,1778888744471,1778888744863,1778888744939,392,392,468
0,3,1778888745049,1778888745452,1778888745478,403,403,429
0,7,1778888659905,1778888745991,1778888746092,86086,86086,86187
0,88,1778888661500,1778888746606,1778888746706,85106,85106,85206
0,40,1778888670597,1778888747220,1778888747321,76623,76623,76724
