RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,14,1778923003138,1778923007573,1778923007599,4435,4435,4461
0,15,1778923003158,1778923007857,1778923007927,4699,4699,4769
0,16,1778923003171,1778923008185,1778923008210,5014,5014,5039
0,0,1778923003188,1778923008469,1778923008545,5281,5281,5357
0,17,1778923003192,1778923008802,1778923008827,5610,5610,5635
0,18,1778923003323,1778923009086,1778923009111,5763,5763,5788
0,19,1778923003336,1778923009369,1778923009395,6033,6033,6059
0,20,1778923003454,1778923009653,1778923009728,6199,6199,6274
0,21,1778923003493,1778923009985,1778923010005,6492,6492,6512
0,22,1778923003504,1778923010263,1778923010313,6759,6759,6809
0,23,1778923003551,1778923010571,1778923010597,7020,7020,7046
0,24,1778923003552,1778923010854,1778923010929,7302,7302,7377
0,25,1778923003588,1778923011187,1778923011207,7599,7599,7619
0,26,1778923003641,1778923011466,1778923011491,7825,7825,7850
0,2,1778923003646,1778923011749,1778923011775,8103,8103,8129
0,27,1778923003647,1778923012033,1778923012059,8386,8386,8412
0,28,1778923003658,1778923012317,1778923012368,8659,8659,8710
0,29,1778923003677,1778923012625,1778923012650,8948,8948,8973
0,30,1778923003682,1778923012907,1778923012958,9225,9225,9276
0,31,1778923003685,1778923013215,1778923013240,9530,9530,9555
0,32,1778923003733,1778923013498,1778923013519,9765,9765,9786
0,33,1778923003827,1778923013777,1778923013802,9950,9950,9975
0,34,1778923003937,1778923014059,1778923014085,10122,10122,10148
0,35,1778923003983,1778923014342,1778923014442,10359,10359,10459
0,36,1778923003998,1778923014700,1778923014765,10702,10702,10767
0,37,1778923004016,1778923015023,1778923015098,11007,11007,11082
0,3,1778923004045,1778923015356,1778923015376,11311,11311,11331
0,38,1778923004138,1778923015635,1778923015710,11497,11497,11572
0,39,1778923004156,1778923015968,1778923016008,11812,11812,11852
0,40,1778923004175,1778923016266,1778923016326,12091,12091,12151
0,41,1778923004191,1778923016584,1778923016635,12393,12393,12444
0,42,1778923004215,1778923016893,1778923016943,12678,12678,12728
0,43,1778923004248,1778923017201,1778923017261,12953,12953,13013
0,44,1778923004252,1778923017518,1778923017539,13266,13266,13287
0,45,1778923004259,1778923017796,1778923017867,13537,13537,13608
0,46,1778923004276,1778923018125,1778923018150,13849,13849,13874
0,47,1778923004298,1778923018409,1778923018459,14111,14111,14161
0,48,1778923004306,1778923018717,1778923018742,14411,14411,14436
0,49,1778923004330,1778923019000,1778923019060,14670,14670,14730
0,50,1778923004335,1778923019318,1778923019393,14983,14983,15058
0,51,1778923004388,1778923019671,1778923019871,15283,15283,15483
0,52,1778923004522,1778923020129,1778923020199,15607,15607,15677
0,53,1778923004571,1778923020457,1778923020532,15886,15886,15961
0,54,1778923004584,1778923020790,1778923020865,16206,16206,16281
0,55,1778923004625,1778923021123,1778923021323,16498,16498,16698
0,5,1778923004651,1778923021581,1778923021621,16930,16930,16970
0,56,1778923004664,1778923021878,1778923021954,17214,17214,17290
0,57,1778923004684,1778923022211,1778923022286,17527,17527,17602
0,58,1778923004701,1778923022544,1778923022644,17843,17843,17943
0,59,1778923004761,1778923022902,1778923022922,18141,18141,18161
0,60,1778923004830,1778923023179,1778923023204,18349,18349,18374
0,61,1778923004836,1778923023462,1778923023488,18626,18626,18652
0,62,1778923004845,1778923023745,1778923023945,18900,18900,19100
0,63,1778923004920,1778923024203,1778923024228,19283,19283,19308
0,64,1778923004970,1778923024487,1778923024512,19517,19517,19542
0,65,1778923005023,1778923024769,1778923024790,19746,19746,19767
0,66,1778923005041,1778923025047,1778923025148,20006,20006,20107
0,67,1778923005057,1778923025405,1778923025426,20348,20348,20369
0,68,1778923005110,1778923025683,1778923025753,20573,20573,20643
0,69,1778923005118,1778923026011,1778923026061,20893,20893,20943
0,70,1778923005123,1778923026318,1778923026344,21195,21195,21221
0,71,1778923005155,1778923026602,1778923026672,21447,21447,21517
0,72,1778923005161,1778923026930,1778923026955,21769,21769,21794
0,73,1778923005168,1778923027213,1778923027413,22045,22045,22245
0,6,1778923005217,1778923027671,1778923027742,22454,22454,22525
0,74,1778923005270,1778923027999,1778923028100,22729,22729,22830
0,75,1778923005281,1778923028357,1778923028382,23076,23076,23101
0,76,1778923005344,1778923028640,1778923028740,23296,23296,23396
0,77,1778923005345,1778923028998,1778923029038,23653,23653,23693
0,78,1778923005358,1778923029298,1778923029318,23940,23940,23960
0,7,1778923005526,1778923029576,1778923029602,24050,24050,24076
0,79,1778923005624,1778923029859,1778923029899,24235,24235,24275
0,80,1778923005633,1778923030157,1778923030197,24524,24524,24564
0,81,1778923005655,1778923030455,1778923030506,24800,24800,24851
0,82,1778923005678,1778923030763,1778923030864,25085,25085,25186
0,83,1778923005707,1778923031122,1778923031162,25415,25415,25455
0,84,1778923005808,1778923031420,1778923031440,25612,25612,25632
0,85,1778923005941,1778923031698,1778923031738,25757,25757,25797
0,86,1778923005942,1778923031996,1778923032066,26054,26054,26124
0,87,1778923006001,1778923032324,1778923032394,26323,26323,26393
0,88,1778923006030,1778923032652,1778923032702,26622,26622,26672
0,9,1778923006184,1778923032960,1778923033025,26776,26776,26841
0,89,1778923006221,1778923033282,1778923033347,27061,27061,27126
0,90,1778923006313,1778923033605,1778923033630,27292,27292,27317
0,91,1778923006381,1778923033888,1778923033913,27507,27507,27532
0,92,1778923006403,1778923034171,1778923034271,27768,27768,27868
0,93,1778923006404,1778923034548,1778923034618,28144,28144,28214
0,94,1778923006421,1778923034876,1778923034902,28455,28455,28481
0,95,1778923006539,1778923035160,1778923035185,28621,28621,28646
0,96,1778923006591,1778923035443,1778923035468,28852,28852,28877
0,11,1778923006673,1778923035726,1778923035786,29053,29053,29113
0,97,1778923006756,1778923036043,1778923036069,29287,29287,29313
0,98,1778923006966,1778923036327,1778923036352,29361,29361,29386
0,12,1778923007098,1778923036609,1778923036810,29511,29511,29712
0,13,1778923007466,1778923037067,1778923037087,29601,29601,29621
0,14,1778923007700,1778923037345,1778923037370,29645,29645,29670
0,15,1778923008078,1778923037628,1778923037653,29550,29550,29575
0,16,1778923008311,1778923037911,1778923037936,29600,29600,29625
0,99,1778923008545,1778923038193,1778923038219,29648,29648,29674
0,0,1778923008655,1778923038476,1778923038541,29821,29821,29886
0,17,1778923008928,1778923038799,1778923038860,29871,29871,29932
0,18,1778923009262,1778923039117,1778923039137,29855,29855,29875
0,19,1778923009495,1778923039395,1778923039496,29900,29900,30001
0,20,1778923009809,1778923039754,1778923039824,29945,29945,30015
0,21,1778923010009,1778923040082,1778923040182,30073,30073,30173
0,22,1778923010414,1778923040440,1778923040465,30026,30026,30051
0,23,1778923010747,1778923040723,1778923040748,29976,29976,30001
0,24,1778923011040,1778923041006,1778923041032,29966,29966,29992
0,25,1778923011211,1778923041289,1778923041390,30078,30078,30179
0,26,1778923011642,1778923041647,1778923041672,30005,30005,30030
0,2,1778923011926,1778923041929,1778923041990,30003,30003,30064
0,27,1778923012160,1778923042248,1778923042288,30088,30088,30128
0,28,1778923012468,1778923042546,1778923042586,30078,30078,30118
0,29,1778923012801,1778923042844,1778923042894,30043,30043,30093
0,30,1778923013058,1778923043152,1778923043192,30094,30094,30134
0,31,1778923013391,1778923043450,1778923043520,30059,30059,30129
0,32,1778923013523,1778923043778,1778923043798,30255,30255,30275
0,34,1778923014235,1778923044056,1778923044131,29821,29821,29896
0,35,1778923014563,1778923044389,1778923044450,29826,29826,29887
0,36,1778923014816,1778923044707,1778923044733,29891,29891,29917
0,3,1778923015380,1778923044990,1778923045031,29610,29610,29651
0,38,1778923015821,1778923045288,1778923045313,29467,29467,29492
0,39,1778923016119,1778923045571,1778923045591,29452,29452,29472
0,40,1778923016437,1778923045849,1778923046049,29412,29412,29612
0,41,1778923016735,1778923046307,1778923046332,29572,29572,29597
0,42,1778923017044,1778923046590,1778923046790,29546,29546,29746
0,43,1778923017372,1778923047050,1778923047075,29678,29678,29703
0,44,1778923017542,1778923047333,1778923047404,29791,29791,29862
0,45,1778923018018,1778923047661,1778923047736,29643,29643,29718
0,46,1778923018301,1778923047994,1778923048034,29693,29693,29733
0,47,1778923018560,1778923048292,1778923048317,29732,29732,29757
0,49,1778923019171,1778923048575,1778923048625,29404,29404,29454
0,51,1778923019882,1778923048883,1778923048908,29001,29001,29026
0,52,1778923020350,1778923049165,1778923049366,28815,28815,29016
0,53,1778923020643,1778923049623,1778923049698,28980,28980,29055
0,54,1778923020946,1778923049956,1778923050031,29010,29010,29085
0,5,1778923021732,1778923050289,1778923050339,28557,28557,28607
0,56,1778923022064,1778923050596,1778923050616,28532,28532,28552
0,58,1778923022765,1778923050906,1778923050971,28141,28141,28206
0,59,1778923022925,1778923051228,1778923051299,28303,28303,28374
0,60,1778923023305,1778923051556,1778923051581,28251,28251,28276
0,61,1778923023588,1778923051839,1778923052039,28251,28251,28451
0,62,1778923023956,1778923052297,1778923052347,28341,28341,28391
0,63,1778923024329,1778923052605,1778923052630,28276,28276,28301
0,64,1778923024662,1778923052888,1778923052914,28226,28226,28252
0,65,1778923024793,1778923053171,1778923053196,28378,28378,28403
0,67,1778923025429,1778923053454,1778923053519,28025,28025,28090
0,68,1778923025904,1778923053777,1778923053842,27873,27873,27938
0,69,1778923026162,1778923054099,1778923054140,27937,27937,27978
0,70,1778923026494,1778923054398,1778923054418,27904,27904,27924
0,71,1778923026823,1778923054676,1778923054736,27853,27853,27913
0,72,1778923027056,1778923054994,1778923055034,27938,27938,27978
0,73,1778923027424,1778923055291,1778923055392,27867,27867,27968
0,74,1778923028220,1778923055649,1778923055675,27429,27429,27455
0,78,1778923029322,1778923055932,1778923056008,26610,26610,26686
0,7,1778923029702,1778923056265,1778923056331,26563,26563,26629
0,79,1778923030010,1778923056589,1778923056664,26579,26579,26654
0,80,1778923030308,1778923056922,1778923057022,26614,26614,26714
0,81,1778923030606,1778923057279,1778923057300,26673,26673,26694
0,82,1778923030984,1778923057557,1778923057583,26573,26573,26599
0,83,1778923031273,1778923057841,1778923057901,26568,26568,26628
0,84,1778923031444,1778923058158,1778923058208,26714,26714,26764
0,85,1778923031849,1778923058466,1778923058491,26617,26617,26642
0,86,1778923032217,1778923058749,1778923058769,26532,26532,26552
0,87,1778923032545,1778923059027,1778923059102,26482,26482,26557
0,88,1778923032803,1778923059360,1778923059420,26557,26557,26617
0,9,1778923033075,1778923059677,1778923059738,26602,26602,26663
0,89,1778923033398,1778923059995,1778923060071,26597,26597,26673
0,90,1778923033781,1778923060328,1778923060349,26547,26547,26568
0,91,1778923034064,1778923060606,1778923060676,26542,26542,26612
0,92,1778923034391,1778923060934,1778923060954,26543,26543,26563
0,94,1778923035002,1778923061212,1778923061237,26210,26210,26235
0,96,1778923035619,1778923061495,1778923061570,25876,25876,25951
0,11,1778923035897,1778923061827,1778923061928,25930,25930,26031
0,98,1778923036502,1778923062186,1778923062211,25684,25684,25709
0,12,1778923036820,1778923062468,1778923062529,25648,25648,25709
0,13,1778923037091,1778923062786,1778923062812,25695,25695,25721
0,14,1778923037521,1778923063069,1778923063139,25548,25548,25618
0,99,1778923038319,1778923063398,1778923063438,25079,25079,25119
0,0,1778923038592,1778923063696,1778923063716,25104,25104,25124
0,17,1778923038970,1778923063974,1778923063994,25004,25004,25024
0,18,1778923039141,1778923064252,1778923064277,25111,25111,25136
0,20,1778923039975,1778923064535,1778923064560,24560,24560,24585
0,21,1778923040303,1778923064818,1778923064918,24515,24515,24615
0,22,1778923040616,1778923065176,1778923065251,24560,24560,24635
0,23,1778923040899,1778923065509,1778923065549,24610,24610,24650
0,24,1778923041182,1778923065806,1778923065827,24624,24624,24645
0,25,1778923041510,1778923066084,1778923066154,24574,24574,24644
0,26,1778923041772,1778923066412,1778923066477,24640,24640,24705
0,2,1778923042100,1778923066735,1778923066755,24635,24635,24655
0,27,1778923042399,1778923067013,1778923067113,24614,24614,24714
0,28,1778923042697,1778923067371,1778923067436,24674,24674,24739
0,29,1778923042995,1778923067694,1778923067894,24699,24699,24899
0,30,1778923043303,1778923068151,1778923068227,24848,24848,24924
0,31,1778923043671,1778923068484,1778923068560,24813,24813,24889
0,32,1778923043802,1778923068817,1778923068843,25015,25015,25041
0,34,1778923044242,1778923069100,1778923069175,24858,24858,24933
0,35,1778923044560,1778923069433,1778923069503,24873,24873,24943
0,3,1778923045141,1778923069761,1778923069786,24620,24620,24645
0,38,1778923045464,1778923070044,1778923070069,24580,24580,24605
0,39,1778923045594,1778923070327,1778923070352,24733,24733,24758
0,40,1778923046060,1778923070609,1778923070684,24549,24549,24624
0,41,1778923046482,1778923070942,1778923071012,24460,24460,24530
0,42,1778923046800,1778923071270,1778923071340,24470,24470,24540
0,43,1778923047176,1778923071597,1778923071623,24421,24421,24447
0,44,1778923047554,1778923071880,1778923071981,24326,24326,24427
0,45,1778923047817,1778923072238,1778923072264,24421,24421,24447
0,46,1778923048145,1778923072522,1778923072547,24377,24377,24402
0,47,1778923048468,1778923072805,1778923072856,24337,24337,24388
0,49,1778923048726,1778923073113,1778923073138,24387,24387,24412
0,51,1778923049058,1778923073395,1778923073421,24337,24337,24363
0,54,1778923050112,1778923073678,1778923073778,23566,23566,23666
0,5,1778923050440,1778923074036,1778923074061,23596,23596,23621
0,56,1778923050620,1778923074319,1778923074344,23699,23699,23724
0,58,1778923051021,1778923074602,1778923074627,23581,23581,23606
0,59,1778923051449,1778923074884,1778923074950,23435,23435,23501
0,61,1778923052050,1778923075207,1778923075232,23157,23157,23182
0,62,1778923052448,1778923075489,1778923075565,23041,23041,23117
0,63,1778923052781,1778923075822,1778923075893,23041,23041,23112
0,64,1778923053064,1778923076150,1778923076175,23086,23086,23111
0,65,1778923053347,1778923076433,1778923076459,23086,23086,23112
0,67,1778923053570,1778923076716,1778923076766,23146,23146,23196
0,68,1778923053893,1778923077023,1778923077073,23130,23130,23180
0,69,1778923054250,1778923077331,1778923077351,23081,23081,23101
0,70,1778923054421,1778923077609,1778923077634,23188,23188,23213
0,71,1778923054847,1778923077892,1778923077962,23045,23045,23115
0,72,1778923055145,1778923078220,1778923078320,23075,23075,23175
0,74,1778923055825,1778923078577,1778923078642,22752,22752,22817
0,78,1778923056088,1778923078900,1778923078926,22812,22812,22838
0,7,1778923056381,1778923079184,1778923079224,22803,22803,22843
0,79,1778923056775,1778923079482,1778923079557,22707,22707,22782
0,80,1778923057143,1778923079815,1778923079836,22672,22672,22693
0,81,1778923057303,1778923080093,1778923080159,22790,22790,22856
0,82,1778923057684,1778923080416,1778923080476,22732,22732,22792
0,83,1778923058011,1778923080733,1778923080759,22722,22722,22748
0,84,1778923058309,1778923081016,1778923081091,22707,22707,22782
0,86,1778923058772,1778923081349,1778923081424,22577,22577,22652
0,87,1778923059183,1778923081682,1778923081707,22499,22499,22524
0,88,1778923059531,1778923081964,1778923082005,22433,22433,22474
0,9,1778923059849,1778923082263,1778923082333,22414,22414,22484
0,89,1778923060182,1778923082591,1778923082661,22409,22409,22479
0,90,1778923060352,1778923082918,1778923082978,22566,22566,22626
0,91,1778923060827,1778923083236,1778923083336,22409,22409,22509
0,92,1778923060958,1778923083593,1778923083614,22635,22635,22656
0,94,1778923061338,1778923083871,1778923083971,22533,22533,22633
0,96,1778923061650,1778923084228,1778923084269,22578,22578,22619
0,11,1778923062049,1778923084526,1778923084587,22477,22477,22538
0,98,1778923062311,1778923084844,1778923084904,22533,22533,22593
0,12,1778923062639,1778923085162,1778923085187,22523,22523,22548
0,13,1778923062912,1778923085445,1778923085520,22533,22533,22608
0,14,1778923063291,1778923085778,1778923085853,22487,22487,22562
0,99,1778923063549,1778923086111,1778923086172,22562,22562,22623
0,0,1778923063720,1778923086429,1778923086504,22709,22709,22784
0,17,1778923063998,1778923086762,1778923086782,22764,22764,22784
0,18,1778923064378,1778923087040,1778923087116,22662,22662,22738
0,20,1778923064711,1778923087374,1778923087414,22663,22663,22703
0,23,1778923065659,1778923087672,1778923087692,22013,22013,22033
0,24,1778923065830,1778923087950,1778923087970,22120,22120,22140
0,26,1778923066528,1778923088227,1778923088327,21699,21699,21799
0,2,1778923066759,1778923088585,1778923088655,21826,21826,21896
0,27,1778923067234,1778923088913,1778923088978,21679,21679,21744
0,28,1778923067487,1778923089235,1778923089261,21748,21748,21774
0,29,1778923067905,1778923089518,1778923089569,21613,21613,21664
0,31,1778923068670,1778923089826,1778923089891,21156,21156,21221
0,32,1778923068993,1778923090148,1778923090174,21155,21155,21181
0,34,1778923069286,1778923090431,1778923090496,21145,21145,21210
