RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,54,1778931748527,1778931757627,1778931757677,9100,9100,9150
0,56,1778931748665,1778931757720,1778931757745,9055,9055,9080
0,58,1778931748847,1778931757789,1778931757989,8942,8942,9142
0,59,1778931749000,1778931758033,1778931758108,9033,9033,9108
0,60,1778931749254,1778931758152,1778931758202,8898,8898,8948
0,61,1778931749368,1778931758245,1778931758265,8877,8877,8897
0,63,1778931749385,1778931758309,1778931758374,8924,8924,8989
0,62,1778931749467,1778931758418,1778931758488,8951,8951,9021
0,64,1778931749575,1778931758531,1778931758556,8956,8956,8981
0,65,1778931749684,1778931758600,1778931758800,8916,8916,9116
0,68,1778931749877,1778931758843,1778931758894,8966,8966,9017
0,67,1778931749931,1778931758939,1778931758964,9008,9008,9033
0,69,1778931750068,1778931759007,1778931759033,8939,8939,8965
0,70,1778931750221,1778931759076,1778931759101,8855,8855,8880
0,71,1778931750265,1778931759144,1778931759210,8879,8879,8945
0,72,1778931750323,1778931759253,1778931759318,8930,8930,8995
0,73,1778931750492,1778931759362,1778931759402,8870,8870,8910
0,74,1778931750606,1778931759445,1778931759465,8839,8839,8859
0,78,1778931750952,1778931759509,1778931759569,8557,8557,8617
0,79,1778931751095,1778931759612,1778931759653,8517,8517,8558
0,80,1778931751152,1778931759696,1778931759796,8544,8544,8644
0,81,1778931751371,1778931759839,1778931759864,8468,8468,8493
0,82,1778931751390,1778931759908,1778931759983,8518,8518,8593
0,83,1778931751459,1778931760026,1778931760091,8567,8567,8632
0,84,1778931751517,1778931760135,1778931760210,8618,8618,8693
0,85,1778931751534,1778931760254,1778931760354,8720,8720,8820
0,86,1778931751795,1778931760398,1778931760418,8603,8603,8623
0,87,1778931751942,1778931760462,1778931760487,8520,8520,8545
0,88,1778931752041,1778931760530,1778931760590,8489,8489,8549
0,89,1778931752109,1778931760634,1778931760684,8525,8525,8575
0,90,1778931752223,1778931760727,1778931760752,8504,8504,8529
0,91,1778931752297,1778931760796,1778931760816,8499,8499,8519
0,92,1778931752380,1778931760859,1778931760934,8479,8479,8554
0,94,1778931752558,1778931760978,1778931761038,8420,8420,8480
0,96,1778931752726,1778931761081,1778931761142,8355,8355,8416
0,98,1778931752852,1778931761185,1778931761260,8333,8333,8408
0,99,1778931754263,1778931761303,1778931761344,7040,7040,7081
0,2,1778931753062,1778931761387,1778931761407,8325,8325,8345
0,3,1778931753121,1778931761451,1778931761521,8330,8330,8400
0,5,1778931753220,1778931761577,1778931761598,8357,8357,8378
0,7,1778931753427,1778931761641,1778931761666,8214,8214,8239
0,9,1778931753496,1778931761709,1778931761785,8213,8213,8289
0,11,1778931753577,1778931761828,1778931761928,8251,8251,8351
0,13,1778931753617,1778931761971,1778931761997,8354,8354,8380
0,12,1778931753660,1778931762040,1778931762100,8380,8380,8440
0,14,1778931753878,1778931762144,1778931762169,8266,8266,8291
0,18,1778931754135,1778931762212,1778931762282,8077,8077,8147
0,17,1778931754406,1778931762326,1778931762346,7920,7920,7940
0,21,1778931754730,1778931762389,1778931762409,7659,7659,7679
0,20,1778931754799,1778931762452,1778931762478,7653,7653,7679
0,22,1778931754913,1778931762521,1778931762546,7608,7608,7633
0,23,1778931754986,1778931762590,1778931762690,7604,7604,7704
0,24,1778931755045,1778931762733,1778931762808,7688,7688,7763
0,25,1778931755139,1778931762851,1778931762892,7712,7712,7753
0,26,1778931755293,1778931762935,1778931762955,7642,7642,7662
0,28,1778931755302,1778931762999,1778931763069,7697,7697,7767
0,27,1778931755486,1778931763113,1778931763178,7627,7627,7692
0,29,1778931755523,1778931763221,1778931763241,7698,7698,7718
0,30,1778931755643,1778931763285,1778931763385,7642,7642,7742
0,31,1778931755712,1778931763428,1778931763493,7716,7716,7781
0,32,1778931755731,1778931763536,1778931763737,7805,7805,8006
0,34,1778931755844,1778931763780,1778931763856,7936,7936,8012
0,35,1778931755998,1778931763899,1778931763974,7901,7901,7976
0,38,1778931756085,1778931764018,1778931764043,7933,7933,7958
0,39,1778931756198,1778931764087,1778931764162,7889,7889,7964
0,40,1778931756352,1778931764205,1778931764275,7853,7853,7923
0,41,1778931756430,1778931764318,1778931764344,7888,7888,7914
0,42,1778931756539,1778931764387,1778931764412,7848,7848,7873
0,43,1778931756607,1778931764455,1778931764481,7848,7848,7874
0,0,1778931756655,1778931764524,1778931764599,7869,7869,7944
0,44,1778931756829,1778931764643,1778931764713,7814,7814,7884
0,45,1778931757038,1778931764756,1778931764826,7718,7718,7788
0,46,1778931757142,1778931764887,1778931764912,7745,7745,7770
0,47,1778931757300,1778931764969,1778931765069,7669,7669,7769
0,49,1778931757464,1778931765113,1778931765138,7649,7649,7674
0,51,1778931757512,1778931765182,1778931765207,7670,7670,7695
0,54,1778931757778,1778931765250,1778931765300,7472,7472,7522
0,56,1778931757896,1778931765344,1778931765369,7448,7448,7473
0,58,1778931758000,1778931765413,1778931765438,7413,7413,7438
0,59,1778931758189,1778931765481,1778931765581,7292,7292,7392
0,61,1778931758269,1778931765626,1778931765651,7357,7357,7382
0,63,1778931758425,1778931765695,1778931765720,7270,7270,7295
0,62,1778931758639,1778931765763,1778931765789,7124,7124,7150
0,64,1778931758657,1778931765832,1778931765897,7175,7175,7240
0,65,1778931758811,1778931765940,1778931765965,7129,7129,7154
0,68,1778931758995,1778931766009,1778931766084,7014,7014,7089
0,67,1778931759114,1778931766128,1778931766199,7014,7014,7085
0,69,1778931759183,1778931766242,1778931766267,7059,7059,7084
0,70,1778931759252,1778931766311,1778931766336,7059,7059,7084
0,71,1778931759260,1778931766380,1778931766430,7120,7120,7170
0,72,1778931759369,1778931766473,1778931766524,7104,7104,7155
0,74,1778931759469,1778931766567,1778931766587,7098,7098,7118
0,78,1778931759680,1778931766630,1778931766656,6950,6950,6976
0,79,1778931759763,1778931766699,1778931766769,6936,6936,7006
0,80,1778931759916,1778931766812,1778931766912,6896,6896,6996
0,81,1778931760015,1778931766956,1778931767021,6941,6941,7006
0,82,1778931760064,1778931767064,1778931767089,7000,7000,7025
0,83,1778931760142,1778931767133,1778931767173,6991,6991,7031
0,84,1778931760321,1778931767216,1778931767291,6895,6895,6970
0,86,1778931760421,1778931767335,1778931767355,6914,6914,6934
0,87,1778931760587,1778931767400,1778931767465,6813,6813,6878
0,88,1778931760701,1778931767508,1778931767569,6807,6807,6868
0,89,1778931760784,1778931767612,1778931767637,6828,6828,6853
0,91,1778931760819,1778931767680,1778931767756,6861,6861,6937
0,90,1778931760853,1778931767799,1778931767874,6946,6946,7021
0,92,1778931761015,1778931767917,1778931767943,6902,6902,6928
0,94,1778931761148,1778931767986,1778931768026,6838,6838,6878
0,96,1778931761252,1778931768070,1778931768140,6818,6818,6888
0,98,1778931761371,1778931768184,1778931768254,6813,6813,6883
0,2,1778931761410,1778931768297,1778931768358,6887,6887,6948
0,99,1778931761454,1778931768401,1778931768501,6947,6947,7047
0,5,1778931761601,1778931768544,1778931768565,6943,6943,6964
0,3,1778931761674,1778931768608,1778931768709,6934,6934,7035
0,7,1778931761766,1778931768752,1778931768792,6986,6986,7026
0,9,1778931761865,1778931768835,1778931768895,6970,6970,7030
0,11,1778931762049,1778931768939,1778931768999,6890,6890,6950
0,13,1778931762097,1778931769042,1778931769067,6945,6945,6970
0,12,1778931762211,1778931769110,1778931769185,6899,6899,6974
0,14,1778931762269,1778931769229,1778931769304,6960,6960,7035
0,17,1778931762349,1778931769347,1778931769407,6998,6998,7058
0,18,1778931762433,1778931769451,1778931769526,7018,7018,7093
0,20,1778931762578,1778931769570,1778931769590,6992,6992,7012
0,23,1778931762810,1778931769633,1778931769709,6823,6823,6899
0,24,1778931762889,1778931769752,1778931769792,6863,6863,6903
0,26,1778931762959,1778931769835,1778931769855,6876,6876,6896
0,28,1778931763220,1778931769899,1778931769919,6679,6679,6699
0,27,1778931763228,1778931769962,1778931770063,6734,6734,6835
0,29,1778931763245,1778931770107,1778931770177,6862,6862,6932
0,31,1778931763544,1778931770220,1778931770285,6676,6676,6741
0,32,1778931763748,1778931770328,1778931770354,6580,6580,6606
0,34,1778931763966,1778931770397,1778931770447,6431,6431,6481
0,38,1778931764194,1778931770491,1778931770556,6297,6297,6362
0,39,1778931764272,1778931770600,1778931770625,6328,6328,6353
0,40,1778931764426,1778931770668,1778931770733,6242,6242,6307
0,41,1778931764494,1778931770776,1778931770837,6282,6282,6343
0,42,1778931764513,1778931770880,1778931770980,6367,6367,6467
0,0,1778931764710,1778931771024,1778931771124,6314,6314,6414
0,44,1778931764863,1778931771167,1778931771187,6304,6304,6324
0,45,1778931764977,1778931771230,1778931771306,6253,6253,6329
0,46,1778931765062,1778931771349,1778931771399,6287,6287,6337
0,47,1778931765190,1778931771471,1778931771491,6281,6281,6301
0,49,1778931765239,1778931771535,1778931771560,6296,6296,6321
0,51,1778931765357,1778931771603,1778931771664,6246,6246,6307
0,54,1778931765401,1778931771707,1778931771727,6306,6306,6326
0,58,1778931765539,1778931771770,1778931771845,6231,6231,6306
0,59,1778931765702,1778931771889,1778931771914,6187,6187,6212
0,61,1778931765752,1778931771958,1778931771978,6206,6206,6226
0,62,1778931765939,1778931772022,1778931772087,6083,6083,6148
0,64,1778931765947,1778931772131,1778931772181,6184,6184,6234
0,65,1778931766066,1778931772224,1778931772294,6158,6158,6228
0,68,1778931766164,1778931772338,1778931772403,6174,6174,6239
0,67,1778931766349,1778931772446,1778931772511,6097,6097,6162
0,70,1778931766437,1778931772555,1778931772655,6118,6118,6218
0,71,1778931766531,1778931772698,1778931772748,6167,6167,6217
0,72,1778931766624,1778931772791,1778931772817,6167,6167,6193
0,78,1778931766806,1778931772860,1778931772885,6054,6054,6079
0,80,1778931767033,1778931772928,1778931772998,5895,5895,5965
0,81,1778931767071,1778931773042,1778931773117,5971,5971,6046
0,82,1778931767190,1778931773160,1778931773185,5970,5970,5995
0,83,1778931767283,1778931773229,1778931773304,5946,5946,6021
0,86,1778931767359,1778931773347,1778931773372,5988,5988,6013
0,84,1778931767402,1778931773415,1778931773486,6013,6013,6084
0,88,1778931767679,1778931773529,1778931773599,5850,5850,5920
0,91,1778931767866,1778931773642,1778931773692,5776,5776,5826
0,90,1778931767985,1778931773736,1778931773801,5751,5751,5816
0,92,1778931768043,1778931773845,1778931773885,5802,5802,5842
0,94,1778931768137,1778931773928,1778931774003,5791,5791,5866
0,96,1778931768291,1778931774047,1778931774122,5756,5756,5831
0,2,1778931768468,1778931774165,1778931774190,5697,5697,5722
0,5,1778931768568,1778931774233,1778931774254,5665,5665,5686
0,99,1778931768622,1778931774297,1778931774372,5675,5675,5750
0,3,1778931768829,1778931774415,1778931774515,5586,5586,5686
0,7,1778931768903,1778931774558,1778931774584,5655,5655,5681
0,11,1778931769109,1778931774627,1778931774827,5518,5518,5718
0,13,1778931769218,1778931774870,1778931774896,5652,5652,5678
0,14,1778931769384,1778931774939,1778931775014,5555,5555,5630
0,17,1778931769518,1778931775058,1778931775108,5540,5540,5590
0,20,1778931769593,1778931775152,1778931775227,5559,5559,5634
0,23,1778931769819,1778931775271,1778931775336,5452,5452,5517
0,26,1778931769859,1778931775380,1778931775440,5521,5521,5581
0,24,1778931769903,1778931775483,1778931775533,5580,5580,5630
0,28,1778931769923,1778931775577,1778931775637,5654,5654,5714
0,27,1778931770183,1778931775680,1778931775750,5497,5497,5567
0,29,1778931770327,1778931775794,1778931775854,5467,5467,5527
0,31,1778931770336,1778931775897,1778931775957,5561,5561,5621
0,32,1778931770504,1778931776001,1778931776076,5497,5497,5572
0,34,1778931770548,1778931776119,1778931776159,5571,5571,5611
0,38,1778931770607,1778931776202,1778931776268,5595,5595,5661
0,39,1778931770775,1778931776311,1778931776351,5536,5536,5576
0,40,1778931770784,1778931776394,1778931776415,5610,5610,5631
0,41,1778931770947,1778931776458,1778931776478,5511,5511,5531
0,42,1778931771101,1778931776522,1778931776597,5421,5421,5496
0,44,1778931771191,1778931776640,1778931776660,5449,5449,5469
0,0,1778931771244,1778931776704,1778931776764,5460,5460,5520
0,45,1778931771386,1778931776807,1778931776827,5421,5421,5441
0,47,1778931771495,1778931776871,1778931776946,5376,5376,5451
0,46,1778931771500,1778931776989,1778931777014,5489,5489,5514
0,51,1778931771774,1778931777057,1778931777078,5283,5283,5304
0,58,1778931771926,1778931777121,1778931777146,5195,5195,5220
0,59,1778931772065,1778931777189,1778931777259,5124,5124,5194
0,64,1778931772282,1778931777322,1778931777392,5040,5040,5110
0,68,1778931772454,1778931777435,1778931777461,4981,4981,5007
0,67,1778931772562,1778931777504,1778931777529,4942,4942,4967
0,70,1778931772775,1778931777573,1778931777633,4798,4798,4858
0,71,1778931772849,1778931777676,1778931777736,4827,4827,4887
0,72,1778931772967,1778931777780,1778931777800,4813,4813,4833
0,78,1778931773036,1778931777843,1778931777943,4807,4807,4907
0,80,1778931773149,1778931777986,1778931778062,4837,4837,4913
0,81,1778931773227,1778931778105,1778931778155,4878,4878,4928
0,82,1778931773286,1778931778199,1778931778274,4913,4913,4988
0,83,1778931773414,1778931778318,1778931778518,4904,4904,5104
0,86,1778931773473,1778931778562,1778931778637,5089,5089,5164
0,84,1778931773636,1778931778681,1778931778706,5045,5045,5070
0,88,1778931773750,1778931778750,1778931778771,5000,5000,5021
0,90,1778931773852,1778931778814,1778931778839,4962,4962,4987
0,94,1778931774084,1778931778883,1778931778959,4799,4799,4875
0,96,1778931774202,1778931779003,1778931779028,4801,4801,4826
0,99,1778931774452,1778931779071,1778931779146,4619,4619,4694
0,3,1778931774636,1778931779190,1778931779215,4554,4554,4579
0,7,1778931774684,1778931779258,1778931779458,4574,4574,4774
0,11,1778931774838,1778931779502,1778931779567,4664,4664,4729
0,13,1778931774996,1778931779611,1778931779636,4615,4615,4640
0,17,1778931775209,1778931779680,1778931779740,4471,4471,4531
0,20,1778931775338,1778931779783,1778931779804,4445,4445,4466
0,26,1778931775550,1778931779848,1778931780048,4298,4298,4498
0,28,1778931775747,1778931780091,1778931780112,4344,4344,4365
0,27,1778931775901,1778931780155,1778931780215,4254,4254,4314
0,29,1778931775964,1778931780258,1778931780284,4294,4294,4320
0,31,1778931776068,1778931780327,1778931780347,4259,4259,4279
0,32,1778931776157,1778931780390,1778931780416,4233,4233,4259
0,34,1778931776270,1778931780459,1778931780509,4189,4189,4239
0,38,1778931776318,1778931780552,1778931780578,4234,4234,4260
0,40,1778931776418,1778931780621,1778931780646,4203,4203,4228
0,39,1778931776461,1778931780689,1778931780760,4228,4228,4299
0,42,1778931776677,1778931780803,1778931780828,4126,4126,4151
0,45,1778931776831,1778931780871,1778931780972,4040,4040,4141
0,0,1778931776875,1778931781017,1778931781083,4142,4142,4208
0,47,1778931777056,1778931781126,1778931781151,4070,4070,4095
0,51,1778931777081,1778931781194,1778931781220,4113,4113,4139
0,58,1778931777247,1778931781264,1778931781314,4017,4017,4067
0,59,1778931777410,1778931781358,1778931781398,3948,3948,3988
0,64,1778931777543,1778931781441,1778931781517,3898,3898,3974
0,68,1778931777561,1778931781560,1778931781635,3999,3999,4074
0,67,1778931777630,1778931781679,1778931781699,4049,4049,4069
0,70,1778931777744,1778931781742,1778931781813,3998,3998,4069
0,72,1778931777803,1778931781856,1778931781881,4053,4053,4078
0,71,1778931777847,1778931781924,1778931781964,4077,4077,4117
0,78,1778931778064,1778931782007,1778931782208,3943,3943,4144
0,80,1778931778142,1778931782252,1778931782277,4110,4110,4135
0,83,1778931778529,1778931782320,1778931782345,3791,3791,3816
0,86,1778931778748,1778931782389,1778931782439,3641,3641,3691
0,84,1778931778807,1778931782482,1778931782532,3675,3675,3725
0,90,1778931778940,1778931782576,1778931782651,3636,3636,3711
0,94,1778931779070,1778931782695,1778931782715,3625,3625,3645
0,99,1778931779257,1778931782759,1778931782784,3502,3502,3527
0,3,1778931779315,1778931782829,1778931782849,3514,3514,3534
0,7,1778931779469,1778931782892,1778931782958,3423,3423,3489
0,20,1778931779807,1778931783001,1778931783071,3194,3194,3264
0,17,1778931779851,1778931783114,1778931783134,3263,3263,3283
0,26,1778931780059,1778931783219,1778931783319,3160,3160,3260
0,28,1778931780115,1778931783362,1778931783438,3247,3247,3323
0,32,1778931780566,1778931783481,1778931783506,2915,2915,2940
0,34,1778931780610,1778931783549,1778931783574,2939,2939,2964
0,38,1778931780678,1778931783617,1778931783637,2939,2939,2959
0,40,1778931780797,1778931783701,1778931783751,2904,2904,2954
0,39,1778931780910,1778931783794,1778931783870,2884,2884,2960
0,45,1778931781092,1778931783913,1778931783978,2821,2821,2886
0,51,1778931781370,1778931784021,1778931784047,2651,2651,2677
0,59,1778931781509,1778931784090,1778931784115,2581,2581,2606
0,64,1778931781627,1778931784158,1778931784178,2531,2531,2551
0,68,1778931781746,1778931784221,1778931784247,2475,2475,2501
0,70,1778931781963,1778931784290,1778931784360,2327,2327,2397
0,71,1778931782075,1778931784403,1778931784603,2328,2328,2528
0,78,1778931782218,1778931784647,1778931784687,2429,2429,2469
0,83,1778931782496,1778931784730,1778931784771,2234,2234,2275
0,86,1778931782540,1778931784814,1778931784839,2274,2274,2299
0,84,1778931782633,1778931784882,1778931784932,2249,2249,2299
